powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct
803000,Powiat międzyrzecki,2015,2614.0,58496.0,1388.0,42.14,28912.0,29584.0,97.73,11247.0,17203.0,16311.0,-144.0,-0.25,4468.68,44.69,0.1923,0.2941,0.2788,rural,medium,986.4200000000001,28.33
803000,Powiat międzyrzecki,2016,2382.0,58397.0,1388.0,42.07,28824.0,29573.0,97.47,10794.0,17331.0,16253.0,-99.0,-0.17,4078.98,40.79,0.1848,0.2968,0.2783,rural,medium,-389.7000000000003,-8.72
803000,Powiat międzyrzecki,2017,1592.0,58249.0,1388.0,41.97,28770.0,29479.0,97.59,10303.0,17507.0,16044.0,-148.0,-0.25,2733.09,27.33,0.1769,0.3006,0.2754,rural,medium,-1345.8899999999999,-33.0
803000,Powiat międzyrzecki,2018,1751.0,58024.0,1388.0,41.8,28628.0,29396.0,97.39,9908.0,17536.0,15863.0,-225.0,-0.39,3017.72,30.18,0.1708,0.3022,0.2734,rural,medium,284.62999999999965,10.41
803000,Powiat międzyrzecki,2019,1691.0,57565.0,1388.0,41.47,28455.0,29110.0,97.75,9474.0,17518.0,15605.0,-459.0,-0.79,2937.55,29.38,0.1646,0.3043,0.2711,rural,medium,-80.16999999999962,-2.66
803000,Powiat międzyrzecki,2020,1848.0,56213.0,1388.0,40.5,27680.0,28533.0,97.01,8493.0,17283.0,15238.0,-1352.0,-2.35,3287.5,32.87,0.1511,0.3075,0.2711,rural,medium,349.9499999999998,11.91
803000,Powiat międzyrzecki,2021,1910.0,55678.0,1388.0,40.11,27370.0,28308.0,96.69,8251.0,17134.0,14989.0,-535.0,-0.95,3430.44,34.3,0.1482,0.3077,0.2692,rural,medium,142.94000000000005,4.35
803000,Powiat międzyrzecki,2022,2256.0,55357.0,1388.0,39.88,27164.0,28193.0,96.35,8149.0,16982.0,14774.0,-321.0,-0.58,4075.37,40.75,0.1472,0.3068,0.2669,rural,medium,644.9299999999998,18.8
803000,Powiat międzyrzecki,2023,1944.0,54839.0,1388.0,39.51,26912.0,27927.0,96.37,8146.0,16693.0,14602.0,-518.0,-0.94,3544.92,35.45,0.1485,0.3044,0.2663,rural,medium,-530.4499999999998,-13.02
803000,Powiat międzyrzecki,2024,2188.0,54439.0,1388.0,39.22,26670.0,27769.0,96.04,8232.0,16369.0,14496.0,-400.0,-0.73,4019.18,40.19,0.1512,0.3007,0.2663,rural,medium,474.25999999999976,13.38
804000,Powiat nowosolski,2013,5533.0,87727.0,771.0,113.78,42639.0,45088.0,94.57,17682.0,24709.0,23666.0,,,6307.07,63.07,0.2016,0.2817,0.2698,suburban,large,,
804000,Powiat nowosolski,2014,5437.0,87524.0,771.0,113.52,42574.0,44950.0,94.71,17025.0,25021.0,23897.0,-203.0,-0.23,6212.01,62.12,0.1945,0.2859,0.273,suburban,large,-95.05999999999949,-1.51
804000,Powiat nowosolski,2015,4586.0,87339.0,771.0,113.28,42510.0,44829.0,94.83,16442.0,25324.0,24074.0,-185.0,-0.21,5250.8,52.51,0.1883,0.29,0.2756,suburban,large,-961.21,-15.47
804000,Powiat nowosolski,2016,3543.0,87127.0,771.0,113.01,42415.0,44712.0,94.86,15958.0,25568.0,23833.0,-212.0,-0.24,4066.48,40.66,0.1832,0.2935,0.2735,suburban,large,-1184.3200000000002,-22.56
804000,Powiat nowosolski,2017,2958.0,86949.0,771.0,112.77,42356.0,44593.0,94.98,15620.0,25684.0,23489.0,-178.0,-0.2,3401.99,34.02,0.1796,0.2954,0.2701,suburban,large,-664.4900000000002,-16.34
804000,Powiat nowosolski,2018,4056.0,86634.0,771.0,112.37,42210.0,44424.0,95.02,15159.0,25751.0,23120.0,-315.0,-0.36,4681.76,46.82,0.175,0.2972,0.2669,suburban,large,1279.7700000000004,37.62
804000,Powiat nowosolski,2019,3779.0,86156.0,771.0,111.75,41971.0,44185.0,94.99,14693.0,25765.0,22642.0,-478.0,-0.55,4386.23,43.86,0.1705,0.2991,0.2628,suburban,large,-295.53000000000065,-6.31
804000,Powiat nowosolski,2020,3686.0,83601.0,771.0,108.43,40743.0,42858.0,95.07,13214.0,25435.0,22099.0,-2555.0,-2.97,4409.04,44.09,0.1581,0.3042,0.2643,suburban,large,22.8100000000004,0.52
804000,Powiat nowosolski,2021,3502.0,83014.0,771.0,107.67,40337.0,42677.0,94.52,13008.0,25355.0,21594.0,-587.0,-0.7,4218.57,42.19,0.1567,0.3054,0.2601,suburban,large,-190.47000000000025,-4.32
804000,Powiat nowosolski,2022,3267.0,82619.0,771.0,107.16,40134.0,42485.0,94.47,12974.0,25056.0,21414.0,-395.0,-0.48,3954.3,39.54,0.157,0.3033,0.2592,suburban,large,-264.2699999999995,-6.26
804000,Powiat nowosolski,2023,3498.0,82281.0,771.0,106.72,39972.0,42309.0,94.48,12939.0,24768.0,21174.0,-338.0,-0.41,4251.29,42.51,0.1573,0.301,0.2573,suburban,large,296.9899999999998,7.51
804000,Powiat nowosolski,2024,3102.0,81809.0,774.0,105.7,39732.0,42077.0,94.43,12872.0,24520.0,20994.0,-472.0,-0.57,3791.76,37.92,0.1573,0.2997,0.2566,suburban,large,-459.52999999999975,-10.81
805000,Powiat słubicki,2013,2917.0,47318.0,999.0,47.37,23259.0,24059.0,96.67,10169.0,13871.0,12028.0,,,6164.67,61.65,0.2149,0.2931,0.2542,rural,medium,,
805000,Powiat słubicki,2014,2828.0,47278.0,999.0,47.33,23264.0,24014.0,96.88,9702.0,14114.0,12260.0,-40.0,-0.08,5981.64,59.82,0.2052,0.2985,0.2593,rural,medium,-183.02999999999975,-2.97
805000,Powiat słubicki,2015,2222.0,47275.0,999.0,47.32,23242.0,24033.0,96.71,9384.0,14284.0,12455.0,-3.0,-0.01,4700.16,47.0,0.1985,0.3021,0.2635,rural,medium,-1281.4800000000005,-21.42
805000,Powiat słubicki,2016,2165.0,47093.0,999.0,47.14,23095.0,23998.0,96.24,8964.0,14413.0,12476.0,-182.0,-0.38,4597.29,45.97,0.1903,0.3061,0.2649,rural,medium,-102.86999999999989,-2.19
805000,Powiat słubicki,2017,2069.0,47068.0,999.0,47.12,23072.0,23996.0,96.15,8652.0,14548.0,12498.0,-25.0,-0.05,4395.77,43.96,0.1838,0.3091,0.2655,rural,medium,-201.51999999999953,-4.38
805000,Powiat słubicki,2018,2170.0,47101.0,999.0,47.15,23061.0,24040.0,95.93,8470.0,14687.0,12421.0,33.0,0.07,4607.12,46.07,0.1798,0.3118,0.2637,rural,medium,211.34999999999945,4.81
805000,Powiat słubicki,2019,2154.0,46929.0,999.0,46.98,22973.0,23956.0,95.9,8189.0,14694.0,12341.0,-172.0,-0.37,4589.91,45.9,0.1745,0.3131,0.263,rural,medium,-17.210000000000036,-0.37
805000,Powiat słubicki,2020,2127.0,46429.0,999.0,46.48,22710.0,23719.0,95.75,7590.0,14775.0,12151.0,-500.0,-1.07,4581.19,45.81,0.1635,0.3182,0.2617,rural,medium,-8.720000000000255,-0.19
805000,Powiat słubicki,2021,2252.0,46114.0,999.0,46.16,22530.0,23584.0,95.53,7403.0,14766.0,12063.0,-315.0,-0.68,4883.55,48.84,0.1605,0.3202,0.2616,rural,medium,302.3600000000006,6.6
805000,Powiat słubicki,2022,2776.0,45965.0,999.0,46.01,22408.0,23557.0,95.12,7372.0,14670.0,12038.0,-149.0,-0.32,6039.38,60.39,0.1604,0.3192,0.2619,rural,medium,1155.83,23.67
805000,Powiat słubicki,2023,4376.0,45854.0,999.0,45.9,22382.0,23472.0,95.36,7337.0,14592.0,12011.0,-111.0,-0.24,9543.33,95.43,0.16,0.3182,0.2619,rural,medium,3503.95,58.02
805000,Powiat słubicki,2024,1943.0,45679.0,999.0,45.72,22287.0,23392.0,95.28,7361.0,14369.0,12106.0,-175.0,-0.38,4253.6,42.54,0.1611,0.3146,0.265,rural,medium,-5289.73,-55.43
806000,Powiat strzelecko-drezdenecki,2013,2451.0,50418.0,1248.0,40.4,24870.0,25548.0,97.35,10531.0,14054.0,13346.0,,,4861.36,48.61,0.2089,0.2787,0.2647,rural,medium,,
806000,Powiat strzelecko-drezdenecki,2014,1959.0,50212.0,1248.0,40.23,24750.0,25462.0,97.2,10120.0,14198.0,13511.0,-206.0,-0.41,3901.46,39.01,0.2015,0.2828,0.2691,rural,medium,-959.8999999999996,-19.75
806000,Powiat strzelecko-drezdenecki,2015,1738.0,50061.0,1248.0,40.11,24661.0,25400.0,97.09,9814.0,14296.0,13676.0,-151.0,-0.3,3471.76,34.72,0.196,0.2856,0.2732,rural,medium,-429.6999999999998,-11.01
806000,Powiat strzelecko-drezdenecki,2016,1456.0,49842.0,1248.0,39.94,24551.0,25291.0,97.07,9493.0,14397.0,13545.0,-219.0,-0.44,2921.23,29.21,0.1905,0.2889,0.2718,rural,medium,-550.5300000000002,-15.86
806000,Powiat strzelecko-drezdenecki,2017,1567.0,49701.0,1248.0,39.82,24542.0,25159.0,97.55,9195.0,14503.0,13382.0,-141.0,-0.28,3152.85,31.53,0.185,0.2918,0.2693,rural,medium,231.6199999999999,7.93
806000,Powiat strzelecko-drezdenecki,2018,1767.0,49366.0,1248.0,39.56,24384.0,24982.0,97.61,8840.0,14522.0,13176.0,-335.0,-0.67,3579.39,35.79,0.1791,0.2942,0.2669,rural,medium,426.53999999999996,13.53
806000,Powiat strzelecko-drezdenecki,2019,1760.0,49009.0,1248.0,39.27,24215.0,24794.0,97.66,8538.0,14514.0,12981.0,-357.0,-0.72,3591.18,35.91,0.1742,0.2961,0.2649,rural,medium,11.789999999999964,0.33
806000,Powiat strzelecko-drezdenecki,2020,1793.0,47891.0,1248.0,38.37,23635.0,24256.0,97.44,7588.0,14349.0,12877.0,-1118.0,-2.28,3743.92,37.44,0.1584,0.2996,0.2689,rural,medium,152.74000000000024,4.25
806000,Powiat strzelecko-drezdenecki,2021,1636.0,47436.0,1248.0,38.01,23394.0,24042.0,97.3,7492.0,14173.0,12671.0,-455.0,-0.95,3448.86,34.49,0.1579,0.2988,0.2671,rural,medium,-295.05999999999995,-7.88
806000,Powiat strzelecko-drezdenecki,2022,1765.0,47002.0,1248.0,37.66,23142.0,23860.0,96.99,7408.0,13997.0,12489.0,-434.0,-0.91,3755.16,37.55,0.1576,0.2978,0.2657,rural,medium,306.2999999999997,8.88
806000,Powiat strzelecko-drezdenecki,2023,1372.0,46658.0,1248.0,37.39,22977.0,23681.0,97.03,7398.0,13804.0,12431.0,-344.0,-0.73,2940.55,29.41,0.1586,0.2959,0.2664,rural,medium,-814.6099999999997,-21.69
806000,Powiat strzelecko-drezdenecki,2024,1513.0,46204.0,1248.0,37.02,22740.0,23464.0,96.91,7357.0,13548.0,12343.0,-454.0,-0.97,3274.61,32.75,0.1592,0.2932,0.2671,rural,medium,334.05999999999995,11.36
807000,Powiat sulęciński,2013,1846.0,35768.0,1178.0,30.36,17794.0,17974.0,99.0,7813.0,10064.0,9077.0,,,5161.04,51.61,0.2184,0.2814,0.2538,rural,medium,,
807000,Powiat sulęciński,2014,1914.0,35761.0,1178.0,30.36,17761.0,18000.0,98.67,7517.0,10209.0,9277.0,-7.0,-0.02,5352.2,53.52,0.2102,0.2855,0.2594,rural,medium,191.15999999999985,3.7
807000,Powiat sulęciński,2015,2887.0,35596.0,1178.0,30.22,17680.0,17916.0,98.68,7183.0,10300.0,9416.0,-165.0,-0.46,8110.46,81.1,0.2018,0.2894,0.2645,rural,medium,2758.26,51.54
807000,Powiat sulęciński,2016,1376.0,35409.0,1178.0,30.06,17596.0,17813.0,98.78,6836.0,10418.0,9433.0,-187.0,-0.53,3886.02,38.86,0.1931,0.2942,0.2664,rural,medium,-4224.4400000000005,-52.09
807000,Powiat sulęciński,2017,1266.0,35351.0,1178.0,30.01,17556.0,17795.0,98.66,6578.0,10560.0,9366.0,-58.0,-0.16,3581.23,35.81,0.1861,0.2987,0.2649,rural,medium,-304.78999999999996,-7.84
807000,Powiat sulęciński,2018,1574.0,35297.0,1178.0,29.96,17540.0,17757.0,98.78,6342.0,10698.0,9290.0,-54.0,-0.15,4459.3,44.59,0.1797,0.3031,0.2632,rural,medium,878.0700000000002,24.52
807000,Powiat sulęciński,2019,1504.0,35193.0,1178.0,29.88,17489.0,17704.0,98.79,6111.0,10795.0,9185.0,-104.0,-0.29,4273.58,42.74,0.1736,0.3067,0.261,rural,medium,-185.72000000000025,-4.16
807000,Powiat sulęciński,2020,1570.0,34392.0,1178.0,29.2,17187.0,17205.0,99.9,5478.0,10588.0,9052.0,-801.0,-2.28,4565.02,45.65,0.1593,0.3079,0.2632,rural,medium,291.4400000000005,6.82
807000,Powiat sulęciński,2021,1384.0,34002.0,1178.0,28.86,16982.0,17020.0,99.78,5265.0,10587.0,8868.0,-390.0,-1.13,4070.35,40.7,0.1548,0.3114,0.2608,rural,medium,-494.6700000000005,-10.84
807000,Powiat sulęciński,2022,1371.0,33771.0,1178.0,28.67,16868.0,16903.0,99.79,5141.0,10547.0,8813.0,-231.0,-0.68,4059.7,40.6,0.1522,0.3123,0.261,rural,medium,-10.650000000000091,-0.26
807000,Powiat sulęciński,2023,1373.0,33495.0,1178.0,28.43,16740.0,16755.0,99.91,5183.0,10422.0,8730.0,-276.0,-0.82,4099.12,40.99,0.1547,0.3112,0.2606,rural,medium,39.42000000000007,0.97
807000,Powiat sulęciński,2024,1297.0,33191.0,1178.0,28.18,16572.0,16619.0,99.72,5178.0,10242.0,8699.0,-304.0,-0.91,3907.69,39.08,0.156,0.3086,0.2621,rural,medium,-191.42999999999984,-4.67
808000,Powiat świebodziński,2013,3030.0,56546.0,937.0,60.35,27640.0,28906.0,95.62,11923.0,16050.0,14936.0,,,5358.47,53.58,0.2109,0.2838,0.2641,rural,medium,,
808000,Powiat świebodziński,2014,2411.0,56415.0,937.0,60.21,27578.0,28837.0,95.63,11452.0,16226.0,15190.0,-131.0,-0.23,4273.69,42.74,0.203,0.2876,0.2693,rural,medium,-1084.7800000000007,-20.24
808000,Powiat świebodziński,2015,2226.0,56290.0,937.0,60.07,27568.0,28722.0,95.98,11045.0,16402.0,15372.0,-125.0,-0.22,3954.52,39.55,0.1962,0.2914,0.2731,rural,medium,-319.1699999999996,-7.47
808000,Powiat świebodziński,2016,1948.0,56204.0,937.0,59.98,27521.0,28683.0,95.95,10611.0,16606.0,15312.0,-86.0,-0.15,3465.95,34.66,0.1888,0.2955,0.2724,rural,medium,-488.57000000000016,-12.35
808000,Powiat świebodziński,2017,1919.0,56095.0,937.0,59.87,27441.0,28654.0,95.77,10255.0,16740.0,15147.0,-109.0,-0.19,3420.98,34.21,0.1828,0.2984,0.27,rural,medium,-44.9699999999998,-1.3
808000,Powiat świebodziński,2018,1888.0,55840.0,937.0,59.59,27347.0,28493.0,95.98,9900.0,16822.0,14903.0,-255.0,-0.45,3381.09,33.81,0.1773,0.3013,0.2669,rural,medium,-39.88999999999987,-1.17
808000,Powiat świebodziński,2019,1978.0,55790.0,937.0,59.54,27326.0,28464.0,96.0,9575.0,16955.0,14671.0,-50.0,-0.09,3545.44,35.45,0.1716,0.3039,0.263,rural,medium,164.3499999999999,4.86
808000,Powiat świebodziński,2020,1694.0,54943.0,937.0,58.64,26875.0,28068.0,95.75,8675.0,16933.0,14532.0,-847.0,-1.52,3083.2,30.83,0.1579,0.3082,0.2645,rural,medium,-462.24000000000024,-13.04
808000,Powiat świebodziński,2021,1866.0,54673.0,937.0,58.35,26815.0,27858.0,96.26,8482.0,16875.0,14313.0,-270.0,-0.49,3413.02,34.13,0.1551,0.3087,0.2618,rural,medium,329.82000000000016,10.7
808000,Powiat świebodziński,2022,1907.0,54268.0,937.0,57.92,26613.0,27655.0,96.23,8311.0,16727.0,14156.0,-405.0,-0.74,3514.04,35.14,0.1531,0.3082,0.2609,rural,medium,101.01999999999998,2.96
808000,Powiat świebodziński,2023,1913.0,53961.0,937.0,57.59,26434.0,27527.0,96.03,8312.0,16493.0,14017.0,-307.0,-0.57,3545.15,35.45,0.154,0.3056,0.2598,rural,medium,31.110000000000127,0.89
808000,Powiat świebodziński,2024,2821.0,53609.0,937.0,57.21,26269.0,27340.0,96.08,8331.0,16205.0,13939.0,-352.0,-0.65,5262.18,52.62,0.1554,0.3023,0.26,rural,medium,1717.0300000000002,48.43
809000,Powiat zielonogórski,2013,4192.0,94919.0,1569.0,60.5,46887.0,48032.0,97.62,20421.0,28099.0,24507.0,,,4416.4,44.16,0.2151,0.296,0.2582,rural,large,,
809000,Powiat zielonogórski,2014,4552.0,94934.0,1569.0,60.51,46793.0,48141.0,97.2,19739.0,28457.0,24935.0,15.0,0.02,4794.91,47.95,0.2079,0.2998,0.2627,rural,large,378.5100000000002,8.57
809000,Powiat zielonogórski,2015,2474.0,75219.0,1350.0,55.72,37098.0,38121.0,97.32,15257.0,22417.0,20235.0,-19715.0,-20.77,3289.06,32.89,0.2028,0.298,0.269,rural,large,-1505.85,-31.41
809000,Powiat zielonogórski,2016,2791.0,75314.0,1350.0,55.79,37156.0,38158.0,97.37,14749.0,22729.0,20182.0,95.0,0.13,3705.82,37.06,0.1958,0.3018,0.268,rural,large,416.7600000000002,12.67
809000,Powiat zielonogórski,2017,2130.0,75558.0,1350.0,55.97,37323.0,38235.0,97.61,14299.0,23130.0,20028.0,244.0,0.32,2819.03,28.19,0.1892,0.3061,0.2651,rural,large,-886.79,-23.93
809000,Powiat zielonogórski,2018,3091.0,75750.0,1350.0,56.11,37425.0,38325.0,97.65,13709.0,23478.0,19871.0,192.0,0.25,4080.53,40.81,0.181,0.3099,0.2623,rural,large,1261.5,44.75
809000,Powiat zielonogórski,2019,2262.0,75559.0,1350.0,55.97,37243.0,38316.0,97.2,13199.0,23676.0,19600.0,-191.0,-0.25,2993.69,29.94,0.1747,0.3133,0.2594,rural,large,-1086.8400000000001,-26.63
809000,Powiat zielonogórski,2020,2571.0,75145.0,1350.0,55.66,37057.0,38088.0,97.29,11865.0,23899.0,19390.0,-414.0,-0.55,3421.39,34.21,0.1579,0.318,0.258,rural,large,427.6999999999998,14.29
809000,Powiat zielonogórski,2021,2162.0,74898.0,1350.0,55.48,36904.0,37994.0,97.13,11605.0,23866.0,19146.0,-247.0,-0.33,2886.59,28.87,0.1549,0.3186,0.2556,rural,large,-534.7999999999997,-15.63
809000,Powiat zielonogórski,2022,2383.0,74967.0,1351.0,55.49,36922.0,38045.0,97.05,11560.0,23802.0,19058.0,69.0,0.09,3178.73,31.79,0.1542,0.3175,0.2542,rural,large,292.1399999999999,10.12
809000,Powiat zielonogórski,2023,2526.0,75077.0,1351.0,55.57,36997.0,38080.0,97.16,11499.0,23728.0,19046.0,110.0,0.15,3364.55,33.65,0.1532,0.316,0.2537,rural,large,185.82000000000016,5.85
809000,Powiat zielonogórski,2024,2107.0,74754.0,1351.0,55.33,36845.0,37909.0,97.19,11507.0,23409.0,19088.0,-323.0,-0.43,2818.58,28.19,0.1539,0.3131,0.2553,rural,large,-545.9700000000003,-16.23
810000,Powiat żagański,2013,4023.0,81803.0,1132.0,72.26,39941.0,41862.0,95.41,16593.0,23323.0,22168.0,,,4917.91,49.18,0.2028,0.2851,0.271,rural,large,,
810000,Powiat żagański,2014,3313.0,81462.0,1132.0,71.96,39778.0,41684.0,95.43,15924.0,23563.0,22473.0,-341.0,-0.42,4066.93,40.67,0.1955,0.2893,0.2759,rural,large,-850.98,-17.3
810000,Powiat żagański,2015,3240.0,80997.0,1132.0,71.55,39490.0,41507.0,95.14,15338.0,23800.0,22705.0,-465.0,-0.57,4000.15,40.0,0.1894,0.2938,0.2803,rural,large,-66.77999999999975,-1.64
810000,Powiat żagański,2016,3166.0,80633.0,1132.0,71.23,39319.0,41314.0,95.17,14900.0,23949.0,22611.0,-364.0,-0.45,3926.43,39.26,0.1848,0.297,0.2804,rural,large,-73.72000000000025,-1.84
810000,Powiat żagański,2017,2939.0,80114.0,1132.0,70.77,39081.0,41033.0,95.24,14340.0,24046.0,22277.0,-519.0,-0.64,3668.52,36.69,0.179,0.3001,0.2781,rural,large,-257.90999999999985,-6.57
810000,Powiat żagański,2018,4108.0,79583.0,1132.0,70.3,38800.0,40783.0,95.14,13860.0,24086.0,21858.0,-531.0,-0.66,5161.91,51.62,0.1742,0.3027,0.2747,rural,large,1493.3899999999999,40.71
810000,Powiat żagański,2019,4148.0,78953.0,1132.0,69.75,38451.0,40502.0,94.94,13375.0,24078.0,21444.0,-630.0,-0.79,5253.76,52.54,0.1694,0.305,0.2716,rural,large,91.85000000000036,1.78
810000,Powiat żagański,2020,3636.0,76022.0,1132.0,67.16,37086.0,38936.0,95.25,11536.0,23456.0,20862.0,-2931.0,-3.71,4782.83,47.83,0.1517,0.3085,0.2744,rural,large,-470.9300000000003,-8.96
810000,Powiat żagański,2021,4141.0,75194.0,1132.0,66.43,36648.0,38546.0,95.08,11364.0,23164.0,20483.0,-828.0,-1.09,5507.09,55.07,0.1511,0.3081,0.2724,rural,large,724.2600000000002,15.14
810000,Powiat żagański,2022,3715.0,74390.0,1131.0,65.77,36263.0,38127.0,95.11,11297.0,22723.0,20261.0,-804.0,-1.07,4993.95,49.94,0.1519,0.3055,0.2724,rural,large,-513.1400000000003,-9.32
810000,Powiat żagański,2023,3399.0,73604.0,1131.0,65.08,35848.0,37756.0,94.95,11173.0,22330.0,20044.0,-786.0,-1.06,4617.96,46.18,0.1518,0.3034,0.2723,rural,large,-375.9899999999998,-7.53
810000,Powiat żagański,2024,3004.0,72933.0,1131.0,64.49,35525.0,37408.0,94.97,11265.0,21697.0,19924.0,-671.0,-0.91,4118.85,41.19,0.1545,0.2975,0.2732,rural,large,-499.1099999999997,-10.81
811000,Powiat żarski,2013,5151.0,99088.0,1393.0,71.13,48062.0,51026.0,94.19,20354.0,28427.0,26630.0,,,5198.41,51.98,0.2054,0.2869,0.2688,rural,large,,
811000,Powiat żarski,2014,4205.0,98625.0,1393.0,70.8,47899.0,50726.0,94.43,19625.0,28656.0,26903.0,-463.0,-0.47,4263.62,42.64,0.199,0.2906,0.2728,rural,large,-934.79,-17.98
811000,Powiat żarski,2015,3850.0,98160.0,1393.0,70.47,47661.0,50499.0,94.38,19007.0,28855.0,27092.0,-465.0,-0.47,3922.17,39.22,0.1936,0.294,0.276,rural,large,-341.4499999999998,-8.01
811000,Powiat żarski,2016,3476.0,97783.0,1393.0,70.2,47448.0,50335.0,94.26,18406.0,29047.0,27113.0,-377.0,-0.38,3554.81,35.55,0.1882,0.2971,0.2773,rural,large,-367.3600000000001,-9.37
811000,Powiat żarski,2017,3680.0,97487.0,1393.0,69.98,47332.0,50155.0,94.37,17837.0,29151.0,26818.0,-296.0,-0.3,3774.86,37.75,0.183,0.299,0.2751,rural,large,220.05000000000018,6.19
811000,Powiat żarski,2018,3330.0,96876.0,1393.0,69.54,47016.0,49860.0,94.3,17256.0,29393.0,26264.0,-611.0,-0.63,3437.38,34.37,0.1781,0.3034,0.2711,rural,large,-337.48,-8.94
811000,Powiat żarski,2019,4552.0,96111.0,1393.0,69.0,46681.0,49430.0,94.44,16711.0,29428.0,25744.0,-765.0,-0.79,4736.19,47.36,0.1739,0.3062,0.2679,rural,large,1298.8099999999995,37.78
811000,Powiat żarski,2020,3873.0,93662.0,1393.0,67.24,45444.0,48218.0,94.25,14776.0,29244.0,25140.0,-2449.0,-2.55,4135.08,41.35,0.1578,0.3122,0.2684,rural,large,-601.1099999999997,-12.69
811000,Powiat żarski,2021,4130.0,92752.0,1393.0,66.58,44983.0,47769.0,94.17,14417.0,28964.0,24760.0,-910.0,-0.97,4452.73,44.53,0.1554,0.3123,0.2669,rural,large,317.64999999999964,7.68
811000,Powiat żarski,2022,3966.0,91897.0,1393.0,65.97,44550.0,47347.0,94.09,14199.0,28545.0,24448.0,-855.0,-0.92,4315.7,43.16,0.1545,0.3106,0.266,rural,large,-137.02999999999975,-3.08
811000,Powiat żarski,2023,3428.0,91210.0,1393.0,65.48,44146.0,47064.0,93.8,14190.0,28086.0,24228.0,-687.0,-0.75,3758.36,37.58,0.1556,0.3079,0.2656,rural,large,-557.3399999999997,-12.91
811000,Powiat żarski,2024,2941.0,90364.0,1393.0,64.87,43705.0,46659.0,93.67,14226.0,27436.0,24082.0,-846.0,-0.93,3254.61,32.55,0.1574,0.3036,0.2665,rural,large,-503.75,-13.4
812000,Powiat wschowski,2013,3976.0,39434.0,624.0,63.2,19502.0,19932.0,97.84,8592.0,11031.0,10065.0,,,10082.67,100.83,0.2179,0.2797,0.2552,rural,medium,,
812000,Powiat wschowski,2014,1237.0,39365.0,624.0,63.08,19445.0,19920.0,97.62,8283.0,11210.0,10200.0,-69.0,-0.17,3142.39,31.42,0.2104,0.2848,0.2591,rural,medium,-6940.280000000001,-68.83
812000,Powiat wschowski,2015,1169.0,39297.0,624.0,62.98,19431.0,19866.0,97.81,8065.0,11308.0,10332.0,-68.0,-0.17,2974.78,29.75,0.2052,0.2878,0.2629,rural,medium,-167.60999999999967,-5.33
812000,Powiat wschowski,2016,1066.0,39256.0,624.0,62.91,19365.0,19891.0,97.36,7789.0,11449.0,10285.0,-41.0,-0.1,2715.51,27.16,0.1984,0.2916,0.262,rural,medium,-259.27,-8.72
812000,Powiat wschowski,2017,1095.0,39196.0,624.0,62.81,19326.0,19870.0,97.26,7586.0,11549.0,10189.0,-60.0,-0.15,2793.65,27.94,0.1935,0.2946,0.2599,rural,medium,78.13999999999987,2.88
812000,Powiat wschowski,2018,1335.0,39065.0,624.0,62.6,19282.0,19783.0,97.47,7311.0,11603.0,10085.0,-131.0,-0.33,3417.38,34.17,0.1871,0.297,0.2582,rural,medium,623.73,22.33
812000,Powiat wschowski,2019,1278.0,38831.0,624.0,62.23,19150.0,19681.0,97.3,7182.0,11596.0,9938.0,-234.0,-0.6,3291.18,32.91,0.185,0.2986,0.2559,rural,medium,-126.20000000000027,-3.69
812000,Powiat wschowski,2020,1366.0,37967.0,624.0,60.84,18664.0,19303.0,96.69,6333.0,11465.0,9809.0,-864.0,-2.23,3597.86,35.98,0.1668,0.302,0.2584,rural,medium,306.6800000000003,9.32
812000,Powiat wschowski,2021,1600.0,37683.0,624.0,60.39,18553.0,19130.0,96.98,6192.0,11408.0,9705.0,-284.0,-0.75,4245.95,42.46,0.1643,0.3027,0.2575,rural,medium,648.0899999999997,18.01
812000,Powiat wschowski,2022,1534.0,37441.0,624.0,60.0,18439.0,19002.0,97.04,6118.0,11277.0,9652.0,-242.0,-0.64,4097.11,40.97,0.1634,0.3012,0.2578,rural,medium,-148.84000000000015,-3.51
812000,Powiat wschowski,2023,1375.0,37251.0,624.0,59.7,18359.0,18892.0,97.18,6165.0,11096.0,9576.0,-190.0,-0.51,3691.18,36.91,0.1655,0.2979,0.2571,rural,medium,-405.92999999999984,-9.91
812000,Powiat wschowski,2024,1211.0,37002.0,624.0,59.3,18220.0,18782.0,97.01,6160.0,10926.0,9547.0,-249.0,-0.67,3272.8,32.73,0.1665,0.2953,0.258,rural,medium,-418.37999999999965,-11.33
861000,Powiat m. Gorzów Wielkopolski,2013,13353.0,124344.0,86.0,1445.86,59262.0,65082.0,91.06,22756.0,36813.0,35220.0,,,10738.76,107.39,0.183,0.2961,0.2832,metro,very_large,,
861000,Powiat m. Gorzów Wielkopolski,2014,6502.0,124145.0,86.0,1443.55,59135.0,65010.0,90.96,21695.0,37358.0,35378.0,-199.0,-0.16,5237.42,52.37,0.1748,0.3009,0.285,metro,very_large,-5501.34,-51.23
